Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
THE STRAIGHT STORY,1999,David Lynch,Entertainment Weekly,91,Owen Gleiberman,Lynch's first movie since ''Blue Velvet'' that truly envelops you in its spell. It's a piece of celestial Americana -- his journey to the light side of the moon.,
THE STRAIGHT STORY,1999,David Lynch,Film.com,90,Elizabeth Weitzman,"Clear-eyed and open-hearted, The Straight Story (which is based on reality) tells a simple tale, and it does so with a rare, blessed simplicity.",
THE STRAIGHT STORY,1999,David Lynch,Rolling Stone,90,Peter Travers,Lynch takes us on a journey of shattering understatement -- a remarkable accomplishment.,
THE STRAIGHT STORY,1999,David Lynch,The New York Times,90,Janet Maslin,"Switching gears radically, bravely defying conventional wisdom about what it takes to excite moviegoers, Lynch presents the flip side of ""Blue Velvet"" and turns it into a supremely improbable triumph.",
THE STRAIGHT STORY,1999,David Lynch,Washington Post,90,Desson Thomson,Cuts a path directly to the heart.,
THE STRAIGHT STORY,1999,David Lynch,New York Daily News,88,Jami Bernard,"If there is any justice in the world, Farnsworth will be remembered at Oscar time.",
THE STRAIGHT STORY,1999,David Lynch,New York Post,88,Lou Lumenick,"Lynch's first G-rated feature, turns out to be one of the year's best films...a wonderful surprise.",
THE STRAIGHT STORY,1999,David Lynch,Seattle Post-Intelligencer,83,William Arnold,"I loved it...Without trying very hard, Farnsworth commands a unique and immensely appealing screen presence that could be called ""a compilation of all the great western heroes of the movie past.""",
THE STRAIGHT STORY,1999,David Lynch,Chicago Reader,80,Jonathan Rosenbaum,"The wonderful Richard Farnsworth plays the lead, and he was clearly born for the part...a highly affecting and suggestive spiritual odyssey.",
THE STRAIGHT STORY,1999,David Lynch,Film.com,80,Peter Brunette,"Richard Farnsworth shines as Alvin Straight, a role, one gets the feeling, that he has been preparing for all his life.",
THE STRAIGHT STORY,1999,David Lynch,Variety,80,Emmanuel Levy,Lynch has directed his most satisfyingly disciplined movie.,
THE STRAIGHT STORY,1999,David Lynch,Salon,80,Charles Taylor,"And now in The Straight Story, no director has been so buzzingly alert to the emotional lives of those people or to the beauty of the world they inhabit as David Lynch.",
THE STRAIGHT STORY,1999,David Lynch,Dallas Observer,80,Andy Klein,"Indeed heartwarming, though not simplemindedly so.",
THE STRAIGHT STORY,1999,David Lynch,TV Guide Magazine,80,Ken Fox,"Oddly enough, this uncharacteristic offering from a director whose name instantly evokes a very particular kind of film -- call it postmodern American gothic -- is also one of his best.",
THE STRAIGHT STORY,1999,David Lynch,Time,80,Richard Corliss,"Alvin's tragic memories give perspective to the triumph of his trek, even as Farnsworth's weathered brilliance makes this movie a G as in gem.",
THE STRAIGHT STORY,1999,David Lynch,Mr. Showbiz,79,Kevin Maynard,"Lynch's faith in the kindness of human nature has been renewed, yet thankfully he's never maudlin. Instead, he wins over our emotions with the film's understated beauty.",
THE STRAIGHT STORY,1999,David Lynch,Christian Science Monitor,75,David Sterritt,"As slow-moving as the voyage it portrays,...a surprisingly complex view of contemporary life beneath its good-natured surface.",
THE STRAIGHT STORY,1999,David Lynch,Baltimore Sun,75,Ann Hornaday,"An engaging yarn and a moving character study, but it's also a sweet, sad glimpse of everyone's future.",
THE STRAIGHT STORY,1999,David Lynch,L.A. Weekly,70,John Patterson,Inspirational...unfolds gently with an evenness and rural patience.,
THE STRAIGHT STORY,1999,David Lynch,Village Voice,70,J. Hoberman,"Sunny as The Straight Story appears, Lynch is still defamiliarizing the normal.",
THE STRAIGHT STORY,1999,David Lynch,Los Angeles Times,70,Kenneth Turan,Too mannered and weird around the edges to be convincing.,
THE STRAIGHT STORY,1999,David Lynch,TNT RoughCut,50,Graham Verdon,A snail-paced story in all of its glorious ... slowness.,
LYNCH/OZ,2022,Alexandre O. Philippe,RogerEbert.com,88,Glenn Kenny,"The way Philippe organizes the hundreds of clips provides more startling and exhilarating moments per minute than most movies about movies can muster, although I can’t say that aficionados of ostensibly realistic cinema aren't going to be too thrilled. Which is too bad, because among the many things this picture captures is how the fanciful worlds of “Oz” and Lynch illuminate the pain and splendor of the world we have to inhabit once we leave the magic realm of cinema.","Jun 2, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,Screen Daily,80,Tara Judah,"With its impressive array of hundreds of film clips, frenetic editing and whip-smart narrators, Lynch/Oz offers an exciting prism through which to view Lynch’s oeuvre.","Oct 10, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,CineVue,80,Martyn Conterio,"What Philippe does yet again, as with his his previous documentaries, is a bang-up job of examining what makes great films great, and here it is twofold: showing that The Wizard of Oz is not just an all-timer in its own right, but showcasing how Lynch drew on its emotional and cosmic resonance, in overt and oblique ways, for his own iconic forays.","Dec 19, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,Rolling Stone,80,David Fear,"In a perfect world, viewers would get college credit after watching Lynch/Oz. You may not walk away any closer to a degree, unfortunately, but you will definitely land over this rainbow with an entirely different view of a maverick filmmaker’s work, as filtered through Hollywood canon fodder.","Jun 5, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,The Film Stage,75,Michael Frank,"For a Lynch diehard, Lynch/Oz will be catnip. For any average moviegoer, it digs into the well of American cinema history with enough fascination that it’s worth a watch.","Oct 5, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,The Playlist,75,Charles Bramesco,"A mite repetitive at nearly two hours, it’s still an edifying intermediate-level study compressing academic insight into personal reflection, and vice versa.","Oct 5, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,Slant Magazine,75,Chris Barsanti,Alexandre O. Philippe’s essay film is both dead-serious about its subjects and playfully exploratory.,"May 26, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,Little White Lies,70,Marina Ashioti,"By transposing the video essay format to a feature-length affair, Philippe attempts a union of theory (criticism) and practice (documentary filmmaking), and so the very ontology of Lynch/Oz becomes a subject of fascination in its own right.","Dec 10, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,IndieWire,67,David Ehrlich,Lynch/Oz is less compelling for any of its individual theories or observations than for how it frames movies as permeable membranes that flicker between personal obsession and the collective unconscious.,"Oct 5, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,Austin Chronicle,67,Richard Whittaker,Even its flaws and occasional moments of repetition between authors cannot detract from this fascinating collection about one of the great filmmakers of our era.,"Jul 5, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,TheWrap,65,Simon Abrams,"While some talking points tend to be belabored and others don’t get unpacked at great enough length, Lynch/Oz still offers movie-lovers a variety of thoughtful and dynamic new ways of seeing Lynch’s work.","Oct 10, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,The Hollywood Reporter,60,John DeFore,"Though frustratingly unfocused and sometimes overreaching (even compared to Philippe’s other docs, which are never what you’d call precision-crafted), the film is consistently enjoyable, with just enough flashes of insight to justify its existence.","Oct 10, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,Variety,60,Owen Gleiberman,"Lynch/Oz is bursting with ideas about it, and about how it colonized the consciousness of David Lynch, but the movie is too pie-in-the-sky to quite make it over the rainbow.","Oct 10, 2022"
LYNCH/OZ,2022,Alexandre O. Philippe,The New York Times,50,Manohla Dargis,"As the documentary repetitiously circles its subject and piles on greater numbers of clips — more than 50 movies are dropped into the 20-minute final chapter (“Dig”), hosted by the director David Lowery — whatever points Philippe is trying to make have been hopelessly lost.","Jun 1, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,San Francisco Chronicle,50,Mick LaSalle,"Unwittingly, Lynch/Oz ends up demonstrating the flimsiness of comparison as a tool of film criticism.","Jun 8, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,Washington Post,50,Ann Hornaday,"Lynch/Oz possesses undeniable value, if only to remind viewers that cinema is worth dissecting, thinking about, arguing over, mulling around.","Jun 13, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,Los Angeles Times,50,Robert Abele,"Philippe winds up with a curatorial hodgepodge; the lovingly cited connections about shifting realities, artifice, searching and all those plush Lynchian curtains never coalesce into anything unifying, and sometimes get repeated by different narrators.","Jun 16, 2023"
LYNCH/OZ,2022,Alexandre O. Philippe,Film Threat,20,Michael Talbot-Haynes,"Behind the pseudo-intellectual curtain of Philippe’s pseudo-documentary, you will not find a wizard. You will find nothing at all.","Nov 11, 2022"
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",San Francisco Chronicle,100,Peter Stack,"This wonderful romp of a movie looks magical on the big screen: colors are a picnic for the eyes, details loom so clearly you can practically touch them and there's a sense of the larger-than-life with a film that's already larger than life.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",ReelViews,100,James Berardinelli,"Not only is it wonderfully entertaining, but the issues it addresses, and the way it presents them, are both universal and deeply personal. And therein lies The Wizard of Oz's true magic.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Variety,100,Todd McCarthy,This is one vintage film that fully lives up to its classic status and should play with outstanding success to contemporary audiences of all ages.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Entertainment Weekly,100,Owen Gleiberman,"The Wizard of Oz remains the weirdest, scariest, kookiest, most haunting and indelible kid-flick-that's-really-for-adults ever made in Hollywood.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The Guardian,100,Peter Bradshaw,"Despite its earnest endorsement of the idea that there's no place like home ... well, frankly there are plenty of places like boring old home, but nothing's like Oz.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Chicago Sun-Times,100,Roger Ebert,"The Wizard of Oz has a wonderful surface of comedy and music, special effects and excitement, but we still watch it six decades later because its underlying story penetrates straight to the deepest insecurities of childhood, stirs them and then reassures them.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",New York Daily News,100,Kate Cameron,Judy Garland is perfectly cast as Dorothy. She is as clever a little actress as she is a singer and her special style of vocalizing is ideally adapted to the music of the picture.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",BBC,100,George Perry,"Each time it is shown, this extraordinary film embraces a new generation of children who succumb to its magic.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Time Out,100,Staff (Not Credited),"Like Chaplin’s The Kid or ET The Extra-Terrestrial, The Wizard of Oz simply lays bare primal emotions, exposes our childhood anxieties about abandonment and powerlessness and brings to light the tension between the repressive comforts of home and the liberating terrors of the unknown marking all our adult lives.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",LarsenOnFilm,100,Josh Larsen,"The Wizard of Oz is frantic, enchanting and spookily surreal.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",TV Guide Magazine,100,Staff (Not Credited),"There's no place like home, and there will never be another movie like this one, a dazzling fantasy musical so beautifully directed and acted that it deserves its classic status.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Variety,100,John C. Flinn Sr.,It’s a mixture of childish fantasy and adult satire and humor of a kind that never seems to grow old.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Empire,100,Alan Morrison,Oz’s influence is boundless. Spellbinding stuff.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Salon,100,Andrew O'Hehir,"Like any classic work of children's entertainment, this best-loved of all Hollywood films almost has more to offer adult viewers; it's still easy to see why it amazed us as kids, but many of us have also grown to appreciate the wonders of its construction and its immense significance as a cultural touchstone.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Chicago Reader,100,Dave Kehr,"I don't find the film light or joyful in the least—an air of primal menace hangs about it, which may be why I love it.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Slashfilm,100,Jessica Mason,"Eighty years on, The Wizard of Oz still stands as an icon of craft and the power of movies. For me, the moment that still amazes the most is one of the simplest: when Dorothy walks out of her displaced house and into Oz, from sepia to Technicolor.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Chicago Tribune,100,Michael Wilmington,"Like many Hollywood classics, Oz benefited from happy accidents: Happiest of all was the casting, as Dorothy, of MGM teenage songbird Garland, whose wide-eyed emoting and passionate singing make the movie. Behind her is a near-perfect supporting cast. [18 Jun 1999, p.I]",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Film Threat,100,Chris Gore,A masterpiece that was certainly decades ahead of its time.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Christian Science Monitor,100,Staff (Not Credited),"They don't make 'em like this anymore! [13 Nov 1998, p.B2]",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The Globe and Mail (Toronto),100,Liam Lacey,"In set design, choreography, performances and music, The Wizard of Oz is a brilliant bauble of collective filmmaking, in what may have been Hollywood's greatest single year. [06 Nov 1998]",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Total Film,100,Staff (Not Credited),"This phantasmagorical fantasy really does represent old-school MGM filmmaking at its best – sets, make-up, costumes and music combining to quite stunning effect.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",IGN,100,Staff (Not Credited),The scene where Dorothy opens the door of the house and steps into Oz and into color is striking.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The New York Times,90,Frank S. Nugent,A delightful piece of wonder-working which had the youngsters' eyes shining and brought a quietly amused gleam to the wiser ones of the oldsters.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The Observer (UK),90,Philip French,"Somehow, for all the dollar-book Freud brought to bear on it, the picture comes up fresh, innocent and enchanting whenever you see it.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The Telegraph,90,Staff (Not Credited),"Few films are more fun to watch than The Wizard of Oz, and few have such a charming message either. [28 Aug 2020]",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Newsweek,80,Staff (Not Credited),"The more fanatic Ozophiles may dispute M-G-M's remodeling of the story, but the average movie-goer – adult or adolescent – will find it novel and richly satisfying to the eye.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Slant Magazine,75,Eric Henderson,A true amalgam of creative forces individually pooling their studio-contract talents like a hive of bees.,
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",Time,70,Staff (Not Credited),"As long as The Wizard of Oz sticks to whimsey and magic, it floats in the same rare atmosphere of enchantment that distinguished Walt Disney's Snow White and the Seven Dwarfs. When it descends to earth it collapses like a scarecrow in a cloudburst.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The New Republic,60,Otis Ferguson,"The story of course has some lovely and wild ideas—men of straw and tin, a cowardly lion, a wizard who isn’t a very good wizard—but the picture doesn’t know what to do with them, except to be painfully literal and elaborate about everything.",
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",The New Yorker,40,Russell Maloney,"Fantasy is still Walt Disney’s undisputed domain. Nobody else can tell a fairy tale with his clarity of imagination, his simple good taste, or his technical ingenuity. This was forcibly borne in on me as I sat cringing before M-G-M’s Technicolor production of The Wizard of Oz, which displays no trace of imagination, good taste, or ingenuity.",
WILD AT HEART,1990,David Lynch,Rolling Stone,100,Peter Travers,"Starting with the outrageous and building from there, he ignites a slight love-on-the-run novel, creating a bonfire of a movie that confirms his reputation as the most exciting and innovative filmmaker of his generation.",
WILD AT HEART,1990,David Lynch,Variety,90,Staff (Not Credited),"Joltingly violent, wickedly funny and rivetingly erotic, David Lynch's Wild at Heart [based on the novel by Barry Gifford] is a rollercoaster ride to redemption through an American gothic heart of darkness.",
WILD AT HEART,1990,David Lynch,Chicago Tribune,88,Dave Kehr,"And yet there is enough of a core of sincerity to turn even the most preposterous moments-such as the film's dream-sequence finale-into something moving and true: You buy the feelings, even as the situations degenerate into the ludicrous and absurd. [17 Aug 1990, Friday, p.C]",
WILD AT HEART,1990,David Lynch,Los Angeles Times,80,Peter Rainer,"The drawback to Lynch's pile-it-on method is that it is reductive. One reason Wild at Heart, for all its amazements, isn't quite as stunning as ""Blue Velvet"" is because it seems less the working out of a single fixed obsession than an entire smear of obsessions. [12 Aug 1990, Calendar, p.29]",
WILD AT HEART,1990,David Lynch,Empire,80,Staff (Not Credited),"Misfit cameos, apparently random asides and an almost continuous onslaught of unsettling sex and violence mean there&#146;s no mistaking David Lynch&#146;s hand behind the camera -- but there&#146;s enough of a narrative to make this work as a straightforward road movie, too.",
WILD AT HEART,1990,David Lynch,Austin Chronicle,78,Marjorie Baumgarten,"David Lynch doesn't tell stories as much as he shows hallucinations. Wierd, wild, excessive, obsessive, idiosyncratic visions.",
WILD AT HEART,1990,David Lynch,Chicago Sun-Times,63,Roger Ebert,"There is something repulsive and manipulative about it, and even its best scenes have the flavor of a kid in the school yard, trying to show you pictures you don't feel like looking at.",
WILD AT HEART,1990,David Lynch,Washington Post,60,Desson Thomson,"The movie's initial intensity is so great, it consumes itself. By the time we reach the final scene, which is clearly supposed to exude glorious rapture between offbeat lovers Nicolas Cage and Laura Dern, it has all the warming effect of cold ash.",
WILD AT HEART,1990,David Lynch,Christian Science Monitor,50,David Sterritt,"As a story, Wild at Heart is even less coherent than &#147;Blue Velvet,'' to the point where whole characters and subplots disappear into a murky haze at the end. [17 Aug 1990, Arts, p.11]",
WILD AT HEART,1990,David Lynch,TV Guide Magazine,50,Staff (Non Credited),"A wacky, occasionally inventive road movie that fails to display the vision or the dark intensity of director Lynch's earlier work.",
WILD AT HEART,1990,David Lynch,Entertainment Weekly,42,Owen Gleiberman,"A lurid hodgepodge of the ''subversive'' and the secondhand, the movie lacks the primal pop pleasures of Lynch's best work.",
WILD AT HEART,1990,David Lynch,The New Republic,40,Stanley Kauffmann,"The best performance, the only one that can really be called acting, is Diane Ladd's as the mother. Ladd gives us a woman full of self-pity and shrewdness, full of sexual experience and guile, who has now reached the age when, if she wants to, she can turn off sexual heat in favor of cold power drive. [24 Sept 1990, p.32]",
WILD AT HEART,1990,David Lynch,The New York Times,40,Vincent Canby,"This time, though, Mr. Lynch's conceits are less often pleasurably disorienting than out of focus.",
WILD AT HEART,1990,David Lynch,USA Today,38,Mike Clark,"One of the most violent opening scenes in screen history&#133;Yet given such a visually adept exercise, the rest seems transparently off-the-cuff. There are obese trailer-camp porn stars, heavenly visions, a climactic rendition of Love Me Tender and no-point references to The Wizard of Oz - all of which top this two-hour farrago like a soggy tarp. [17 Aug 1990, Life, 4D]",
WILD AT HEART,1990,David Lynch,The Globe and Mail (Toronto),38,Jay Scott,"The problem with the taboo-busters is that they feel calculated - in the past, Lynch's creepiness seemed casual and natural - and they take Wild at Heart so high it can't come down; the picture repeatedly jacks itself into frenzy only to crash into lethargy.",
WILD AT HEART,1990,David Lynch,Time,30,Richard Corliss,"The first Lynch film in which his motives -- to hang a haberdashery of bizarre incidents on the merest hook of plot -- are apparent... What's lacking is the old sense of delicious, disturbing mystery. [20 Aug 1990, p.63]",
WILD AT HEART,1990,David Lynch,Chicago Reader,20,Jonathan Rosenbaum,"At least (John) Waters cares about most of his freaks; for Lynch they're basically exploitation fodder for a puritanical ""dark vision of the universe"" that seems to come straight out of junior high, complete with giggles.",
WILD AT HEART,1990,David Lynch,Washington Post,20,Hal Hinson,"What ""Wild at Heart"" feels like is a kind of housecleaning -- a disjointed collection of images and odd snatches of ideas that the director couldn't make room for anyplace else. They have no context, and as a result, no power to thrill or disturb.",
THE HIDDEN,1987,Jack Sholder,Entertainment Weekly,100,Steve Simels,The Hidden is hands down the best movie ever made about a homicidal alien slug that oozes from human host to human host.,
THE HIDDEN,1987,Jack Sholder,Chicago Tribune,88,Gene Siskel,"The film is violent and a little gross in one or two scenes, but there is
an intelligence in its writing by Bob Hunt and direction by Jack Sholder that
makes everything worthwhile. [30 Oct 1987, p.41C]",
THE HIDDEN,1987,Jack Sholder,The A.V. Club,83,Nathan Rabin,"The Hidden is a textbook example of how a B-movie can transcend its origins and budgetary constraints through craft, imagination, and all-around resourcefulness. Shifting genres almost as often as its villain changes bodies, it's at once an enormously effective thriller, a smart exercise in science fiction, an exciting action movie, and a kinetic dark comedy.",
THE HIDDEN,1987,Jack Sholder,Time Out,80,Staff (Not Credited),"Powered by a driving rock score, this is by turns sleek, reckless, and smoothly effective, like a Ferrari with a psycho killer at the wheel.",
THE HIDDEN,1987,Jack Sholder,Chicago Sun-Times,75,Roger Ebert,"A sleeper that talks like a thriller and walks like a thriller, but has more brains than the average thriller.",
THE HIDDEN,1987,Jack Sholder,Washington Post,75,Hal Hinson,"This is a rare kind of pulp; it's boisterously destructive, funny and, at the same time, almost serene.",
THE HIDDEN,1987,Jack Sholder,TV Guide Magazine,75,Staff (Not Credited),"An exciting mix of science fiction, cop thriller, and buddy film, The Hidden is one of the most exciting and unique genre hybrids.",
THE HIDDEN,1987,Jack Sholder,Chicago Tribune,75,Dave Kehr,"The polish and unpretentiousness of The Hidden are enough to suggest Don
Siegel's original 1956 Invasion of the Body Snatchers, and there are few
compliments in horror films higher than that. [30 Oct 1987, p.41C]",
THE HIDDEN,1987,Jack Sholder,The Globe and Mail (Toronto),75,H. J. Kirchhoff,"All in all, a fine evening of exactly what it purports to be: hot and heavy action, lightweight story-line, amusing dialogue and a nifty, science-fiction twist. [30 Oct 1987]",
THE HIDDEN,1987,Jack Sholder,Miami Herald,63,Orlando Aloma,"The Hidden cannot be dismissed as just a police story with a couple of aliens affixed to it. In fact, without the aliens, there wouldn't be any story. [30 Oct 1987, p.D5]",
THE HIDDEN,1987,Jack Sholder,Variety,60,Staff (Not Credited),"The Hidden is a well-constructed thriller, directed with swift assurance by Jack Sholder, brought down by an utterly conventional sci-fi ending.",
THE HIDDEN,1987,Jack Sholder,The New York Times,50,Vincent Canby,"The movie is mostly a series of automobile chases through Los Angeles, but there is also some humor.",
THE HIDDEN,1987,Jack Sholder,San Francisco Chronicle,50,Peter Stack,"If The Hidden were less obvious, it might have been a zinger of a sci-fi action flick. But this cinematic presentation, now available on home video, is too predictable, and even though wickedly fun at times, it's only halfway as awesome as it might have been.",
THE HIDDEN,1987,Jack Sholder,Los Angeles Times,50,Kevin Thomas,The Hidden has enough smarts that it doesn’t need to be so total and unrelieved a massacre. The caustic dark humor with which it begins ends up drowning in an ocean of blood.,
THE HIDDEN,1987,Jack Sholder,Tampa Bay Times,40,Hal Lipper,"While The Hidden never manages to meld Aliens with Blue Velvet - that appears to be Hunt's intention. It has a kinky charm that fuels it full throttle    throughout. [30 Oct 1987, p.5D]",
BLUE VELVET,1986,David Lynch,The New York Times,100,Janet Maslin,"As fascinating as it is freakish.  It confirms Mr. Lynch's stature as an innovator, a superb technician, and someone best not encountered in a dark alley.",
BLUE VELVET,1986,David Lynch,Los Angeles Times,100,Sheila Benson,"The most brilliantly disturbing film ever to have its roots in small-town American life. [19 September 1986, Calendar, p.6-1]",
BLUE VELVET,1986,David Lynch,Village Voice,100,Guy Maddin,"The last real earthquake to hit cinema was David Lynch's ""Blue Velvet"" -- I'm sure directors throughout the film world felt the earth move beneath their feet and couldn't sleep the night of their first encounter with it back in 1986.  (Review of 20th Anniversary Re-Release)",
BLUE VELVET,1986,David Lynch,ReelViews,100,James Berardinelli,"Blue Velvet is David Lynch in peak form, and represents (to date) his most accomplished motion picture. It is a work of fascinating scope and power that rivals any of the most subversive films to reach the screens during the '80s.",
BLUE VELVET,1986,David Lynch,Total Film,100,Jamie Graham,"Isabella Rossellini’s singer Dorothy is a heart-rending open wound, Dennis Hopper’s Frank Booth one of cinema’s great nutjobs, and Lynch’s control a thing of nightmarish beauty.",
BLUE VELVET,1986,David Lynch,L.A. Weekly,90,,What dazzles still about David Lynch's Blue Velvet is its total authority: Not a single false gesture. No shock delivered solely for its own sake.,
BLUE VELVET,1986,David Lynch,Chicago Tribune,88,Gene Siskel,"One powerful, mesmerizing thriller, a masterful exercise in controlling an audience's attention. [19 September 1986, Friday, p.A]",
BLUE VELVET,1986,David Lynch,Film.com,80,John Hartl,An exhilarating piece of popular entertainment.,
BLUE VELVET,1986,David Lynch,Variety,80,Staff (Not credited),"Hopper creates a flabbergasting portrait of unrepentent, irredeemable evil.",
BLUE VELVET,1986,David Lynch,Austin Chronicle,67,Marjorie Baumgarten,You either think it's dementedly wild at heart or a lost highway to nowhere.,
BLUE VELVET,1986,David Lynch,Time,60,Richard Corliss,"Lynch and his film will surely be reviled, but as an experiment in expanding cinema's dramatic and technical vocabulary, Blue Velvet demands respect. [Sept. 22, 1986]",
BLUE VELVET,1986,David Lynch,Chicago Reader,50,Pat Graham,"It's mostly fascinating, though the unconverted may be in for a rough two hours.",
BLUE VELVET,1986,David Lynch,San Francisco Chronicle,50,Gerald Nachman,"Dark, menacing and sexual, with satanic overtones, like a Black Sabbath song, with many moments of genuine fright and harsh eroticism. [19 September 1986, Daily Notebook, p.76]",
BLUE VELVET,1986,David Lynch,Washington Post,30,Paul Attanasio,"Doesn't progress or deepen, it just gets weirder, and to no good end.",
BLUE VELVET,1986,David Lynch,Chicago Sun-Times,25,Roger Ebert,"So strong, so shocking and yet so audacious that people walk out shaking their heads; they don't know quite what to make of it.",
MULHOLLAND DRIVE,2001,David Lynch,Salon,100,Stephanie Zacharek,"Lynch's Hollywood is a grand old girl, but she's one with some very treacherous curves. To trace the contours of her sensuality, you need a camera as sensitive as a set of fingertips. Lynch's is.",
MULHOLLAND DRIVE,2001,David Lynch,Chicago Tribune,100,Michael Wilmington,"Like ""Memento,"" Mulholland Drive is an amnesiac noir in the tradition that goes back to ""Spellbound"" and ""Somewhere in the Night.""",
MULHOLLAND DRIVE,2001,David Lynch,New Times (L.A.),100,Gregory Weinkauf,"While this road may contain too many potholes -- and plotholes -- to sustain an even ride, there are moments of greatness scattered throughout to remind us why Lynch is vital and why the French think he's so nifty.",
MULHOLLAND DRIVE,2001,David Lynch,Variety,100,Todd McCarthy,A genuinely ominous and suspenseful thriller.,
MULHOLLAND DRIVE,2001,David Lynch,Slate,100,David Edelstein,"Mulholland Drive isn't a ""puzzle"" like ""Memento,"" in which the pieces (sort of) fit together. There are some pieces here that will never fit -- except maybe in Lynch's unconscious. And yet -- and yet -- this distinctly Hollywood nightmare makes a deeper kind of sense.",
MULHOLLAND DRIVE,2001,David Lynch,New York Daily News,100,Jami Bernard,"For film buffs and Lynch fans, this is a glorious high.",
MULHOLLAND DRIVE,2001,David Lynch,Chicago Sun-Times,100,Roger Ebert,"This is a movie to surrender yourself to. If you require logic, see something else. Mulholland Drive works directly on the emotions, like music.",
MULHOLLAND DRIVE,2001,David Lynch,Chicago Reader,100,Jonathan Rosenbaum,"Watts and Harring even turn out to be the hottest Hollywood couple of 2001. The plot slides along agreeably as a tantalizing mystery before becoming almost completely inexplicable, though no less thrilling, in the closing stretches--but that's what Lynch is famous for. It looks great too.",
MULHOLLAND DRIVE,2001,David Lynch,The New York Times,100,Stephen Holden,"By surrendering any semblance of rationality to create a post-Freudian, pulp-fiction fever dream of a movie, Mr. Lynch ends up shooting the moon with Mulholland Drive.",
MULHOLLAND DRIVE,2001,David Lynch,L.A. Weekly,100,Manohla Dargis,"Not just everything you want in a David Lynch movie, but damn near everything else you want in ANY movie.",
MULHOLLAND DRIVE,2001,David Lynch,Los Angeles Times,100,Kenneth Turan,"Likely as not, these things mean nothing in a conventional plot sense, but as powerful images, as pictures from a dreamlike world, they are unforgettable. And that, David Lynch would probably say, is exactly the point.",
MULHOLLAND DRIVE,2001,David Lynch,Mr. Showbiz,100,Michael Atkinson,"Amid the chaos of this marvelous, uncategorizable film squirms one of the year's best performances.",
MULHOLLAND DRIVE,2001,David Lynch,Total Film,100,Kevin Harley,"Alluring and unnerving, Lynch’s horror-show reminds us how much cinema misses him. Watts is electric, too.",
MULHOLLAND DRIVE,2001,David Lynch,The Guardian,100,Peter Bradshaw,"Mulholland Drive is as brilliant and disquieting as anything Lynch has ever done. It is psychotically lucid, oppressively strange, but with a powerfully erotic and humanly intimate dimension that Lynch never quite achieved elsewhere. It is a fantasia of illusion and identity, a meditation on the mystery of casting in art as in life: the vital importance of finding the right role.",
