Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
DOC10: 2000 METERS TO ANDRIIVKA,2025,Mstyslav Chernov,Slant Magazine,75,Derek Smith,"The interjections of quotidian reflection give a fullness and emotional resonance to a film that can, at times, be borderline oppressive in its depiction of war’s brutality.","Feb 3, 2025"
KILLER OF SHEEP,1978,Charles Burnett,Chicago Reader,100,Jonathan Rosenbaum,"Shot on a year's worth of weekends on a minuscule budget (less than $20,000), this remarkable work--conceivably the best single feature about ghetto life that we have--was selected for preservation by the National Film Registry as one of the key works of the American cinema, an ironic and belated form of recognition for a film that has had virtually no distribution. It shouldn't be missed.",
KILLER OF SHEEP,1978,Charles Burnett,Village Voice,100,J. Hoberman,"Killer of Sheep is an urban pastoral--an episodic series of scenes that are sweet, sardonic, deeply sad, and very funny.",
KILLER OF SHEEP,1978,Charles Burnett,Entertainment Weekly,100,Lisa Schwarzbaum,"Way ahead of its time 30 years ago, and just as stunning today, Killer of Sheep is one of those marvels of original moviemaking that keeps hope of artistic independence alive.",
KILLER OF SHEEP,1978,Charles Burnett,Premiere,100,Glenn Kenny,"Burnett creates an insistently poetic, devastatingly ironic world and work.",
KILLER OF SHEEP,1978,Charles Burnett,Christian Science Monitor,100,Peter Rainer,"A lyrical, yet intensely rooted, tragic vision.",
KILLER OF SHEEP,1978,Charles Burnett,TV Guide Magazine,100,Staff (Not Credited),"Brilliantly conceived, imaginatively structured, superbly written, stylishly composed and photographed, and very often wryly funny, Killer of Sheep lives up to its official designation as a national treasure.",
KILLER OF SHEEP,1978,Charles Burnett,The New York Times,100,Manohla Dargis,"The result is an American masterpiece, independent to the bone.",
KILLER OF SHEEP,1978,Charles Burnett,Wall Street Journal,100,Joe Morgenstern,"A delicately poetic, essentially plotless vision, unblinking but not unhopeful, of life in Watts, where little but the ghetto's name recognition had changed a decade after the riots.",
KILLER OF SHEEP,1978,Charles Burnett,Los Angeles Times,100,Kenneth Turan,"Killer of Sheep is a wonder any number of ways...but the greatest wonder of all is that this 1977 film, made for $10,000 by filmmaker Charles Burnett while he was still at UCLA’s film school and shot on weekends in Watts with a mostly amateur cast, still has the power to move us.",
KILLER OF SHEEP,1978,Charles Burnett,Baltimore Sun,100,Michael Sragow,"Killer of Sheep is a miracle movie because it's receiving its first theatrical release 30 years after it was made and because, as a movie, it's miraculous.",
KILLER OF SHEEP,1978,Charles Burnett,Philadelphia Inquirer,100,Carrie Rickey,"It is the most influential movie you've never seen, deeply affecting many artists and experimental directors who saw it on the museum circuit in 1977 and 1978.",
KILLER OF SHEEP,1978,Charles Burnett,Washington Post,100,Ann Hornaday,"See Killer of Sheep, and see it again and again. It's one of those truly rare movies that just get better and better.",
KILLER OF SHEEP,1978,Charles Burnett,Boston Globe,100,Wesley Morris,A milestone of eloquent understatement that captures the daily life of have-nots as few American movies have.,
KILLER OF SHEEP,1978,Charles Burnett,Seattle Post-Intelligencer,100,Bill White,"Free of the ghetto clichés that fill the movies made by people who have never lived in one, Killer of Sheep is a strongly individual portrait of black, working-class America.",
KILLER OF SHEEP,1978,Charles Burnett,Chicago Tribune,100,Michael Phillips,"Burnett's documentarian empathy, coupled with his easygoing skill as a dramatic essayist, result in a film that doesn't look, feel or breathe like any American work of its generation.",
KILLER OF SHEEP,1978,Charles Burnett,RogerEbert.com,100,Roger Ebert,"You have to be prepared to see a film like this, or able to relax and allow it to unfold. It doesn't come, as most films do, with built-in instructions about how to view it. One scene follows another with no apparent pattern, reflecting how the lives of its family combine endless routine with the interruptions of random events.",
KILLER OF SHEEP,1978,Charles Burnett,Slate,90,Dana Stevens,"Seeing Killer of Sheep is an experience as simple and indelible as watching Bresson's ""Pickpocket"" or De Sica's ""Bicycle Thieves"" for the first time. Despite its aesthetic debt to European art cinema, Burnett's film is quintessentially American in its tone and subject matter. If there's any modern-day equivalent for the movie's matter-of-fact gaze on the ravages of urban poverty, it's the HBO series ""The Wire.""",
KILLER OF SHEEP,1978,Charles Burnett,Boston Globe,88,Mark Feeney,"Killer of Sheep is a drama that’s hardly at all dramatic, which makes it all the more moving. It’s quiet, unhurried, understated, unblinking. Mood matters more than style, dailiness more than incident. All movies are about other movies. A few are also about life. “Killer of Sheep” is one of them.",
KILLER OF SHEEP,1978,Charles Burnett,Portland Oregonian,83,Shawn Levy,"Having heard tell of its wonders for decades, I found the actual movie less transporting than I'd been led to expect. It's clearly a brilliant debut.",
KILLER OF SHEEP,1978,Charles Burnett,The New Yorker,80,David Denby,"Burnett used many kinds of African-American music on the soundtrack, and the movie itself has the bedraggled eloquence of an old blues record. The amateur actors, who occasionally burst into fury, combined with the black-and-white cinematography, bring the poverty of Watts closer to us emotionally.",
KILLER OF SHEEP,1978,Charles Burnett,Salon,80,Andrew O'Hehir,"In all honesty, Burnett's writing can be stiff and the acting in Killer of Sheep is indifferent. But the reason to see this film does not lie in the dialogue.",
KILLER OF SHEEP,1978,Charles Burnett,San Francisco Chronicle,75,Mick LaSalle,"A worthy, fascinating film..",
KILLER OF SHEEP,1978,Charles Burnett,Film Threat,70,"Felix Vasquez, Jr.","There isn't really an overall arc present in Killer of Sheep, and that's the point. There's really nothing meant to be expressed in Killer of Sheep but the experience of poverty, and the inevitability of crime in the face of poverty.",
LOVE HOTEL,1985,Shinji Somai,The New York Times,80,Beatrice Loayza,"[Somai’s]  exquisite visual compositions (of lonely bedrooms, concrete piers, and nocturnal courtyards) infuse even the film’s racy images with a somber sense of longing and introspection, finding beauty and humanity in the midst of the macabre.",
YOUNG HEARTS,2024,Anthony Schatteman,Slant Magazine,75,Diego Semerene,The film truthfully hints at the sharp whirs behind the smooth façade of everyday life.,"Mar 10, 2025"
YOUNG HEARTS,2024,Anthony Schatteman,RogerEbert.com,75,Robert Daniels,"Sweet and earnest, this is the kind of film that’s easy to wrap your arms around because it understands that coming of age is inherently traumatic. It needn’t be overly dramatized.","Mar 14, 2025"
YOUNG HEARTS,2024,Anthony Schatteman,San Francisco Chronicle,75,G. Allen Johnson,"Young Hearts is a film that doesn’t traffic in big plot twists or dramatic reveals. It’s a film that treasures fragile thoughts and feelings, rare in a film these days.","Mar 20, 2025"
YOUNG HEARTS,2024,Anthony Schatteman,The New York Times,60,Beatrice Loayza,"Naturalistic performances and quiet scenes of summertime idling bring to mind Luca Guadagnino’s drama “Call Me By Your Name,” though Young Hearts is a more wholesome, and ultimately more cliché, endeavor.","Mar 13, 2025"
APRIL,2025,Dea Kulumbegashvili,Variety,100,Guy Lodge,"April is loath to explain itself, inviting us instead to watch, listen and feel our way through it — a work marked, like the benevolent but unreachable woman at its center, by immense empathy and isolated, inconsolable despair.","Sep 6, 2024"
APRIL,2025,Dea Kulumbegashvili,The Irish Times,100,Donald Clarke,"We have a new cinematic poet in Kulumbegashvili, and she doesn’t care if the stanzas rhyme. Difficult. Abrasive. Worth persevering with.","Apr 24, 2025"
APRIL,2025,Dea Kulumbegashvili,IndieWire,91,David Ehrlich,"In this remarkable and shudderingly unresolved film, blessings and despair tend to become one and the same, two limbs of a shared body that Nina’s patients aren’t allowed to control for themselves.","Sep 6, 2024"
APRIL,2025,Dea Kulumbegashvili,The Film Stage,91,Savina Petkova,"Dea Kulumbegashvili has found a way to draw mystery from the literal instead of turning it into metaphor––April’s hypnotism is made possible because everything onscreen is what it looks like, but it is also something more. But never something else, as a metaphor or an allegory would suggest.","Sep 7, 2024"
APRIL,2025,Dea Kulumbegashvili,Screen Daily,90,Wendy Ide,"April is a formidable, defiantly esoteric work. It demands considerable investment from the audience, but does repay it.","Sep 6, 2024"
APRIL,2025,Dea Kulumbegashvili,The Daily Beast,90,Nick Schager,An alternately (and sometimes simultaneously) harrowing and hallucinatory story of an OB-GYN who discovers that her every attempt at nurturing life leads only to more death.,"Feb 3, 2025"
APRIL,2025,Dea Kulumbegashvili,The New Yorker,90,Justin Chang,"Kulumbegashvili’s gaze is by turns coolly diagnostic and furiously exploratory, a dichotomy that manifests itself in the compositional extremes of Khachaturan’s cinematography.","May 2, 2025"
APRIL,2025,Dea Kulumbegashvili,The Associated Press,88,Jake Coyle,"A prize-winner at last fall’s Venice Film Festival, “April” could be accused of leaning too much into an austere, art-film obliqueness. But Kulumbegashvili’s absolute control over the camera and the intensity of her calling make her film a grimly spellbinding and unforgettable experience.","Apr 28, 2025"
APRIL,2025,Dea Kulumbegashvili,The Guardian,80,Peter Bradshaw,It is a deeply unsettling meditation on sexuality and transgression.,"Sep 6, 2024"
APRIL,2025,Dea Kulumbegashvili,The Hollywood Reporter,80,Leslie Felperin,"The surreal bolt-on doesn’t work all that well, but the limpid cinematography and more quotidian dramatic elements are impactful and striking enough to distinguish this as one of the stronger films to emerge this fall festival season.","Sep 6, 2024"
APRIL,2025,Dea Kulumbegashvili,TheWrap,80,Ben Croll,"Don’t let the name fool you: April is a wintery affair. By far the most uncompromising vision to play at this year’s Venice Film Festival, director Dea Kulumbegashvili’s slow cinema horror show might also be the most audacious.","Sep 9, 2024"
APRIL,2025,Dea Kulumbegashvili,Little White Lies,80,Rafaela Sales Ross,"It is a disorienting, all-consuming sensorial experience and made all the much better to those willing to surrender to its mysteries.","Apr 23, 2025"
APRIL,2025,Dea Kulumbegashvili,Slant Magazine,75,Marshall Shaffer,"April’s frames seek to embody a dizzying span of human experience, even if Dea Kulumbegashvili occasionally strains to corral it.","Sep 29, 2024"
APRIL,2025,Dea Kulumbegashvili,Paste Magazine,75,Brianna Zigler,"Aside from these weaker moments, April is overall equal parts disturbing and enthralling, arresting and miserable; a gorgeous slow-burn pressure cooker that culminates in a quiet condemnation of the powers complicit in women’s suffering while offering no catharsis.","Apr 17, 2025"
APRIL,2025,Dea Kulumbegashvili,RogerEbert.com,75,Christy Lemire,"April is as exquisite as it is excruciating: a film that will linger with you long afterward, but you’ll probably never want to watch it again.","Apr 25, 2025"
APRIL,2025,Dea Kulumbegashvili,The New York Times,70,Manohla Dargis,"April is easy to admire, but Kulumbegashvili’s use of art-film conventions can be wearyingly familiar, especially when the leisurely pace turns to a crawl.","Apr 24, 2025"
PICNIC AT HANGING ROCK,1975,Peter Weir,Chicago Sun-Times,100,Roger Ebert,A film of haunting mystery and buried sexual hysteria.,
PICNIC AT HANGING ROCK,1975,Peter Weir,Empire,100,Ian Nathan,A fascinating film that is by turns fascinating and mysterious.,
PICNIC AT HANGING ROCK,1975,Peter Weir,Slant Magazine,100,Chris Cabin,"It’s the characters’ ceaseless need to fully understand, outsmart, and undermine nature’s sway that drives them into fervor and, often enough, leads them to shuffle off this mortal coil.",
PICNIC AT HANGING ROCK,1975,Peter Weir,The Dissolve,100,Keith Phipps,"Weir builds atmosphere one detail and lingering shot at a time. The cluttered, shadowy interiors of the school contrast with the open spaces and welcoming light of Hanging Rock, but the film makes neither feel like a safe place. Every moment feels designed to be unsettling, but the film also creates a sense of inevitability, that whatever is happening can’t be avoided, and should perhaps be embraced.",
PICNIC AT HANGING ROCK,1975,Peter Weir,Variety,100,Staff (Not Credited),"Visually it probably is one of the most beautiful pix ever seen, with Aussie flora and fauna and wonderful blue skies. Everything has been carefully re-created with loving exactitude.",
PICNIC AT HANGING ROCK,1975,Peter Weir,San Francisco Chronicle,100,Peter Stack,One of the most hauntingly beautiful mysteries ever created on film.,
PICNIC AT HANGING ROCK,1975,Peter Weir,Time,100,Richard Schickel,"This horrific tale is told with marvelous shadowy indirection and delicate lyricism. It is full of enigmatic silences, which create a nice, ironic tension between the film's genteel manner and its really quite ferocious theme.",
PICNIC AT HANGING ROCK,1975,Peter Weir,Austin Chronicle,100,Marjorie Baumgarten,"Peter Weir made this unsettling, atmospheric film early in his career, and it is still one of his most successful projects to date.",
PICNIC AT HANGING ROCK,1975,Peter Weir,The New York Times,80,Vincent Canby,The result is a movie that is both spooky and sexy.,
PICNIC AT HANGING ROCK,1975,Peter Weir,TV Guide Magazine,75,Staff (Not Credited),"An exceedingly beautiful film, PICNIC AT HANGING ROCK seems to aspire to be an existential thriller of some sort. At times the film seems to tread in BLACK NARCISSUS territory with its depiction of barely controlled sexual hysteria and its eccentric lyrical quality. It's all pretty overheated and underexplained but this arty, vague, and possibly supernatural movie lingers on in the memory.",
PICNIC AT HANGING ROCK,1975,Peter Weir,Newsweek,70,David Ansen,"It's an engrossing tale, and Weir's languid, sun-dappled images are at once seductive and unnerving. Yet there's something hollow at the core, an unearned sense of importance, a reliance on mere mood to suggest mytsical depths. Why does Weir - and why should the audience - so easily accept these vanished schoolgirls as adolescent oracles, some sort of pagan Cassandras? The symbolic burden of Hanging Rock inevitably suggests the use of the Marabar Caves in E.M. Forster's ""A Passage to India,"" but the comparison only points up the shallowness of Weir's conception. His movie is stylish and entertaining, but what he is pushing as metaphysical profundity is closer to metaphysical mush. [5 March 1979, p.105]",
PICNIC AT HANGING ROCK,1975,Peter Weir,Chicago Reader,50,Dave Kehr,"Director Peter Weir struggles to create an atmosphere of mystical languor, dissolving his actors in blinding sunlight and filling his sound track with the faintly ominous rustles of nature. But the deenergized drama leads only to anticlimax, as Weir suggests much more than he shows and invites the audience to fill in the meanings.",
PICNIC AT HANGING ROCK,1975,Peter Weir,Time Out,50,Staff (Not Credited),"In the final count, nothing is satisfactorily resolved because tensions remain unexplored, while the atmospherically beautiful images merely entice and divert. The result is little more than a discreetly artistic horror film.",
PICNIC AT HANGING ROCK,1975,Peter Weir,Washington Post,50,Gary Arnold,"At once emotionally sound and cinematically promising, this sort of obsession can degenerate into spooky nonsense unless it's handled with care. Weir's attraction to the mysterious seems authentic enough, but he's still not expert at rationalizing and sustaining psychological mystery stories. Both ""Picnic at Hanging Rock"" and ""The Last Wave"" lack consummate strokes of manipulative artistry. They leave you hanging on the brink, but the drop isn't very deep. [14 March 1979, p.B1]",
PICNIC AT HANGING ROCK,1975,Peter Weir,Washington Post,50,Judith Martin,"Purely visual cinema was accomplished successfully in ""Days of Heaven,"" where there is no story line to speak of, but people and nature are made memorably vivid through the moving picture.Picnic at Hanging Rock is not up to that level visually, because it occasionally slips into the hair-color advertisement school of slow-motion beauty. But even the attempt is marred: Looking for game clues would spoil any painting, but having to look and not being able to find them is worse. [16 March 1979, p.18]",
CAN I GET A WITNESS,2024,Ann Marie Fleming,Original-Cin,100,Chris Knight,"It’s one helluva conversation starter, from one very thought-provoking story.","Mar 13, 2025"
NEW WAVE,2025,Elizabeth Ai,IndieWire,75,Ryan Lattanzio,New Wave is piercing in its unveiling of the cycle of blame that came out of the Vietnam War.,"Oct 25, 2024"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,RogerEbert.com,88,Tomris Laffly,"The Wedding Banquet serves its richest dish through the shared love amongst its characters, even inspiring a few organically shed tears during compassionate, wisely written moments between Chris and Ja-Young, especially Angela and May.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The Seattle Times,88,Moira Macdonald,"Despite a plot twist you’ll see coming all the way from Vancouver, The Wedding Banquet is a worthy successor to Ang Lee’s classic, and a chance for a group of actors to shine together and separately. There’s plenty of silliness, but also time to be moved by quiet moments.","Apr 18, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Film Threat,85,Alan Ng,"The Wedding Banquet is the kind of film that reminds you why we fall in love with movies in the first place—because they surprise us, move us, and make us laugh at how messy and magnificent life can be.","Apr 18, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Collider,80,Taylor Gates,"The Wedding Banquet is a classic rom-com with modern touches that rarely ring false or feel heavyhanded. The entire ensemble is top-notch, allowing beloved actors like Gladstone and Yang to do something slightly different from their usual fare.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Variety,80,Carlos Aguilar,"While occasionally heavy on exposition, memorable dialogue thrives via the actors’ convincingly comfortable banter.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Screen Rant,80,Mae Abdulbaki,"The combination of cast and storytelling makes for an emotionally gorgeous, hilarious, and touching film that you’ll want to rewatch over and over again.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Slashfilm,80,Bill Bria,"The Wedding Banquet may be the feel-good movie of the year, but that's not to call it a frivolity. It's a film that, once again, demonstrates how all of us, no matter from what background, can relate to each other, and in the era we're currently suffering through, that's a message we could all use more of.","Jan 31, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The New York Times,80,Alissa Wilkinson,"The Wedding Banquet is so charming, and then so unexpectedly moving, that its strengths eventually outweigh the bits of mess.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,TheWrap,75,Chase Hutchinson,"Just when you think you’ve got it all figured out in terms of where things are going, a new wrinkle will be introduced that delightfully sidesteps all of  your expectations.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Slant Magazine,75,Marshall Shaffer,The humor lands as if it’s coming not from the writers but through the characters by its grounding in the details of their lives.,"Jan 30, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Boston Globe,75,Odie Henderson,"Though it doesn’t break any new ground, “The Wedding Banquet” does occasionally zig when you expect it to zag. These moments, along with the performances and the unobtrusive direction by Ahn, make this a successful and fun remake.","Apr 16, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The A.V. Club,75,Shayna Maci Warner,"The Wedding Banquet may not take its modern queer skepticism as far as its characters could naturally go, and its green card plot device may feel particularly tenuous in light of the alarmingly pressing fascism of border control, but it is an enjoyable, worthwhile 100 minutes spent laughing, groaning, and hoping.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Washington Post,75,Ty Burr,"A remake of Ang Lee’s 1993 film of the same title...the new film is unnecessary as such, but it’s a determinedly openhearted crowd-pleaser with a handful of delicious performances, and it’s just about impossible to dislike.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The Hollywood Reporter,70,David Rooney,"Funny and poignant in equal measure, the comedy of manners does sag here and there, with a noticeable energy dip around the two-thirds mark. But the winning cast are able to steer it back on track before the irresistibly sweet conclusion.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Screen Daily,70,Amber Wilkinson,"A smart if broad comedy that is exposition-heavy in places, it boasts a strong ensemble cast who give it a shot in the arm.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,New York Magazine (Vulture),70,Bilge Ebiri,"Even though we can foretell just about everything that will happen in The Wedding Banquet — every plot twist, every screwball complication — we don’t much mind, because the comedy is so brisk and good-natured.","Jan 30, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The Globe and Mail (Toronto),70,Alexander Mooney,The Wedding Banquet’s endearing qualities largely outweigh its deficiencies.,"Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Time,70,Stephanie Zacharek,"It’s a fun, open-hearted picture, and even if it lacks the wistful subtlety of the original, it ends up on the same landing note: the people we love best are always worth fighting for.","Apr 18, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Austin Chronicle,67,Kimberley Jones,"The Wedding Banquet, Ang Lee’s’ 1993 breakout feature, is actually an inspired vehicle to revisit.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The Associated Press,63,Lindsey Bahr,"You can also excuse a lot in a film that was clearly made with its heart in the right place and a deep love for all its characters, even in their messiest, most unsympathetic moments.","Apr 15, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,IndieWire,58,Natalia Winkelman,"While watching Andrew Ahn’s amiable dramedy, which expands on the original premise while maintaining its central themes of found family and tolerance, one rarely questions the story’s relevance. More vitally, it lacks panache.","Jan 28, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Wall Street Journal,50,Zachary Barnes,"The Wedding Banquet has been awkwardly contorted to fit the world of today, with flat direction and a cast that largely flounders in a muddled middle ground between antic comedy and sentimental drama.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Los Angeles Times,50,Amy Nicholson,"The four leads are yanked not by their heart strings but by the machinations of a plot that steers them from one contrived scene to another, just so it can point to the skid marks and call them a sketch of the new American family.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Original-Cin,50,Karen Gordon,"There are a lot of moments that are quirky, but the film never quite finds the right comedic rhythm.  Things that should feel funny rarely rise to make us chuckle, and too often the film, which does have a genuine warmth, falls flat.","Apr 17, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,Movie Nation,50,Roger Moore,"The film itself is more recognizably human and considered, while lacking any comic edge or sense that the romantic stakes are high.","Apr 18, 2025"
CLOSING NIGHT: THE WEDDING BANQUET,2025,Andrew Ahn,The Guardian,40,Jesse Hassenger,"Tran and Gladstone keep the movie watchable, mixing prickliness and warmth in a situation that’s more common than movies often acknowledge: a partnership where one person is far more invested in parenthood than another.","Apr 17, 2025"
CAN I GET A WITNESS?,2024,Ann Marie Fleming,Original-Cin,100,Chris Knight,"It’s one helluva conversation starter, from one very thought-provoking story.","Mar 13, 2025"
WRITTEN ON THE WIND,1956,Douglas Sirk,Chicago Sun-Times,100,Roger Ebert,"In countless ways visible and invisible, Sirk's sly subversion skewed American popular culture, and helped launch a new age of irony.",
WRITTEN ON THE WIND,1956,Douglas Sirk,TV Guide Magazine,100,Staff (Not Credited),"The ultimate in lush melodrama, Written on the Wind is, along with Imitation of Life, Douglas Sirk's finest directorial effort, and one of the most notable critiques of the American family ever made.",
WRITTEN ON THE WIND,1956,Douglas Sirk,Entertainment Weekly,100,Tim Purtell,"Boiling over with heated acting and schmaltzy scores, Douglas Sirk’s ’50s melodramas tap neatly into our collective trash psyche. Penetrate the surface, however, and they’re as serious and heartfelt as their director was.",
WRITTEN ON THE WIND,1956,Douglas Sirk,Chicago Tribune,100,Michael Wilmington,"The movie, one of Sirk's most popular, is impeccably designed and shot but also gaudy, garish, full of jukebox colors and feverish emotions. It's about the ""broken"" screen characters Sirk says he loves most--and it really gets to you. [14 Apr 2006, p.C6]",
WRITTEN ON THE WIND,1956,Douglas Sirk,Portland Oregonian,100,Marc Mohan,"Rock Hudson and Lauren Bacall are the nominal stars, but the show is stolen by Robert Stack and Oscar-winning Dorothy Malone as a pair of seriously dysfunctional siblings, heirs to a Texas oil fortune. The tale of betrayal, misguided affection and sexual anxiety plays out in shiny Technicolor against an all-too-symbolic backdrop of oil derricks. [13 Jul 2001]",
WRITTEN ON THE WIND,1956,Douglas Sirk,Time Out,90,Staff (Not Credited),"The acting is dynamite, the melodrama is compulsive, the photography, lighting, and design share a bold disregard for realism. It's not an old movie; it's a film for the future.",
WRITTEN ON THE WIND,1956,Douglas Sirk,The Observer (UK),90,Philip French,"Polished melodrama of considerable psychological and social subtlety. [03 Feb 2013, p.43]",
WRITTEN ON THE WIND,1956,Douglas Sirk,Austin Chronicle,89,Marjorie Baumgarten,"This oil-family story is way, way east of Eden. Were I asked to choose, Written on the Wind would blow in as my favorite Sirk film.",
WRITTEN ON THE WIND,1956,Douglas Sirk,Variety,80,Staff (Not Credited),"Tiptop scripting from the Robert Wilder novel, dramatically deft direction by Douglas Sirk and sock performances by the cast give the story development a follow-through.",
WRITTEN ON THE WIND,1956,Douglas Sirk,Empire,80,William Thomas,"Though glossy, Sirk's film is tightly structured, with a creative manipulation of light and reflection, and heavy with the symbolism of male destructiveness. Unflinching in its often ugly revelation of character and consequence, it's an intense and powerful film.",
WRITTEN ON THE WIND,1956,Douglas Sirk,Los Angeles Times,80,Susan King,"Deliciously addictive. [12 Jul 2001, p.18]",
WRITTEN ON THE WIND,1956,Douglas Sirk,USA Today,75,Peter Johnson,"Oil derricks, booze, sports cars and nymphomania spelled huge box office. [10 Feb 2004]",
WRITTEN ON THE WIND,1956,Douglas Sirk,Village Voice,70,Ronald B. Rogers,"Basically, this is slick magazine stuff, pretty trashy, but so entertainingly and professionally done that you can't help having one hell of a good time. [20 Feb 1957, p.6]",
WRITTEN ON THE WIND,1956,Douglas Sirk,The New Yorker,70,Pauline Kael,"The Director, Douglas Sirk, shows his talent for whipping up sour, stylized soap operas in posh settings.",
WRITTEN ON THE WIND,1956,Douglas Sirk,The New York Times,50,Bosley Crowther,"The trouble with this romantic picture—among other minor things, including Mr. Stack's absurd performance and another even more so by Miss Malone—is that nothing really happens, the complications within the characters are never clear and the sloppy, self-pitying fellow at the center of the whole thing is a bore.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The Telegraph,100,Robbie Collin,The ultimate camp-Gothic bitchfight. Vastly entertaining.,
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,TV Guide Magazine,100,Staff (Not Credited),"As in the best Hitchcock movies, suspense, rather than actual mayhem, drives the film.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The A.V. Club,100,Nathan Rabin,"It's a black-and-white shocker, a crazed psycho-melodrama, a pitch-black show-biz satire, a warped meditation on the traumatizing effects of child stardom, and a gothic tale of familial dysfunction as its dysfunctioniest.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,Chicago Reader,80,Don Druker,Aldrich's direction and dynamite performances from the two old troupers make this film an experience.,
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The Hollywood Reporter,80,James Powers,"Whatever else it may turn out to be, What Ever Happened to Baby Jane? is certainly one of the most fascinating and unusual cinema items of the year, and one that will capture a huge amount of publicity and comment.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,Empire,80,David Parkinson,"Sour as month-old milk and with a tang of off-screen animosity in its mouth, Robert Aldrich's melodrama is still hysterical in every sense of the word.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The Guardian,80,Mike McCahill,"The film remains fascinatingly warped: an extended study in decaying flesh, set to a score mordantly trying to break into Hooray for Hollywood.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,Slant Magazine,75,Budd Wilkins,"That undeniable off-screen friction only helps grease the wheels of the film’s compulsive forward momentum, supplying a crackling energy to scenes wherein, among other gothic horrors, pet birds are served up for supper with relish.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,Variety,70,Staff (Not Credited),"Once the inept, draggy start is passed, the film’s pace builds with ever-growing force.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The Observer (UK),70,Philip French,"This frightening, darkly comic picture is much influenced by Sunset Boulevard.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,Film Threat,70,Staff (Not Credited),"Producer/director Robert Aldrich acknowledged the two performers’ “monstrous” potential – and by unleashing them face-to-face, he became a ringmaster.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The Guardian,60,Peter Bradshaw,"I can't help thinking that the most interesting things happen in the precredit sequence - the fraught childhood, Blanche's sinister ""accident"" - but it's still vivid, barnstorming stuff.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,Time Out,60,Staff (Not Credited),"Though far from Aldrich’s best, it still makes for an amusing and enjoyable romp, with Davis’s schizophrenic ravings deepened by the poignant awareness the director shows of loss, ageing and faded glory.",
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,CineVue,60,Joe Walsh,"Once seen, Aldrich’s What Ever Happened to Baby Jane? is hard to forget, as it charts the sad path of many a former child star to the backwaters of the Hollywood hills.",
