Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,The Guardian,100,Martyn Conterio,"Fire Walk With Me is not just an artistic triumph in its own right, it’s the key to the entire Twin Peaks universe...Lynch’s unsung masterwork.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Time Out,100,Staff (Not Credited),"This was a beautiful new kind of madness, terrifying, exhausting and exhilarating in equal measure.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Slant Magazine,100,Ed Gonzalez,"A torrid journey through the subconscious of a little girl lost, Fire Walk with Me is also a cautionary tale of sorts, the sad chronicle of a sleepy town trying to rid itself of its dirty laundry.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,The Telegraph,100,Robbie Collin,"For Lynch himself, “the big news was that I’d finally completely killed Twin Peaks with this picture”. But in fact, this exceptional, widely misunderstood film restores it to writhing, screaming life...Far from cheating viewers, this fresh perspective offered them a new way to decode the entire Twin Peaks mythos, with Sheryl Lee’s extraordinary, soul-tearing performance shaking the franchise out of its cherry-pie-munching reverie...Time has passed, and its brilliance is gradually coming into focus, just as Lynch hoped it would.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Village Voice,100,Calum Marsh,"The film is alarmingly dark. It isn’t especially funny, or quirky, or even much in keeping with the spirit of the series. But in its own singular, deeply strange way, Fire Walk With Me is David Lynch’s masterpiece.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Empire,80,Jeff Dawson,The quintessential Lynch. Prepare to be confused/intrigued/frustrated/disturbed/hooked.,
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Orlando Sentinel,80,Jay Boyar,"This may be the most truly disturbing movie to come along since
Lynch's Blue Velvet of 1986...But for those who are willing to go the distance with Lynch, the return trip to Twin Peaks is well worth the trouble. [31 Aug 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,IndieWire,75,Michael Nordine,"Fire Walk with Me isn’t what many wanted it to be, it’s easy to accept the film for what it is: a bracing look at incest and rape.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Rolling Stone,63,Peter Travers,"Though the movie ups the TV ante on nudity, language and violence, Lynch's control falters. But if inspiration is lacking, talent is not.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,The Seattle Times,63,Jeff Shannon,"It is, by any rational measure, an absolute mess....But we should all know by now that Lynch cannot be judged by ""rational measures,"" and if you're a ""Peaks"" aficionado who can easily shift into Lynch's gear, Fire Walk With Me will cast an undeniable spell.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Empire,60,Colin Kennedy,"As a movie it was never wholly successful, mainly because it was saddled with all the excesses of the second season of the TV show; but for converts, this is still unmissable.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Entertainment Weekly,50,Owen Gleiberman,"At once hypnotic and baffling, filled with surreal motifs and symbols, Fire Walk With Me could be the most rarefied teen horror film ever made: It's like ""A Nightmare on Elm Street"" directed by Michelangelo Antonioni.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Chicago Tribune,50,Dave Kehr,"The details of this Twin Peaks are slight and repetitious, and their meanings are numbingly obvious. Behind small town America's facade of sweetness and light, there exist darkness and evil-news that is a day late and about $7.50 short. [28 Aug 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Miami Herald,50,Bill Cosford,"What the movie is all about is Twin Peaks with the sex, violence and ""colorful"" language left in...Twin Peaks: Fire Walk With Me is not David Lynch at his most challenged and hence most inventive. The rigid restraints of television, with its prudish codes and goofy winks at prurient-life-as-we-know-it, may now be seen as Lynch's real muse. The movie, lurid as it is, reads like a perverse set of CliffNotes to the series, the details recapitulated explicitly but without a dram of passion. [2 Sept 1992, p.E1]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Christian Science Monitor,42,David Sterritt,"Judged by the standards of ordinary filmmaking, it's as strange, suggestive, and surreal as other Lynch pictures have been. Judged by the standards of Lynch's own career, however, it's amazingly stale and second-hand&#133; [and] contains not a single moment of genuinely felt emotion. [1 Sept 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Variety,40,Todd McCarthy,"Engagingly intriguing throughout most of its slightly overlong running time, and perhaps the strangely mesmerizing mood Lynch has orchestrated for the entire ""Twin Peaks"" undertaking should not be underestimated at this juncture. But the feeling persists that, to a considerable degree, Lynch is marking time with this project, creating new riffs and variations on themes he had already largely worked out.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Los Angeles Times,40,Michael Wilmington,"It's the most outwardly sleazy of all Lynch's movies, the rawest and raunchiest, the least circumspect. Full of striptease and scandal, violence, orgy and feverish nightmare, the movie is a kind of mass opening of the sewers that always lay beneath Twin Peaks' placid streets... But it does cap off a pop-cultural landmark, with all the bad taste and high style required. [31 Aug 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,The Hollywood Reporter,40,Robert Osborne,"David Lynch probably should have let Laura Palmer stay dead. Twin Peaks -- Fire Walk With Me, a feature film prequel to the much-discussed, much-admired TV series by Lynch, is a wearing experience that apparently intrigued the director as little as it inspired him.[28 Aug 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,USA Today,38,Susan Wloszczyna,"Except for a brief episode in which singer Chris Isaak and Kiefer Sutherland make like an FBI Rocky and Bullwinkle, this is a morbidly joyless affair. You'll feel as drained as one of Cooper's mugs of joe watching homecoming queen Laura drown in a whirlpool of sex and drugs. [31 Aug 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Chicago Reader,30,Jonathan Rosenbaum,"It has its moments, but not many, and generally speaking it runs neck and neck with Dune as the least successful and least interesting Lynch feature.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Washington Post,30,Rita Kempley,"There's the scene in which Jacques, the French Canadian proprietor of the Power and Glory, tells Laura, ""I am the Great Went,"" to which she responds, ""I am the muffin."" Jacques returns, ""I'm as blank as a fart."" Maybe all Jacques is saying is ""I am full of gas."" Certainly Twin Peaks: Fire Walk With Me seems to be.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,San Francisco Chronicle,25,Michael Snyder,"It's all rather haphazard, and fans will wait in vain for Sheriff Harry S Truman, rich girl sexbomb Audrey Horne and the rest, or for more Cooper. Brief bits that avid viewers can understand will render the film incomprehensible to the new viewer. [29 Aug 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Boston Globe,25,Jay Carr,"Mostly, though, Lynch fills the screen with a lot of cynically off-putting and sadistic violence. In place of incident, character and a bemused view of small-town life, corrupt beneath its cherry-pie surface, we are essentially asked to witness torture - mostly of Laura Palmer, as her troubles lead her to self-destruct with drugs and promiscuity, including a couple of side trips to the Canadian bordello known as One-Eyed Jacks. For all the violence in Lynch's ""Blue Velvet,"" that film maintained a comic dimension. The violence in ""Wild at Heart,"" for all its extravagance of gesture, was hollow - stylized, not real...Here, there's no comedy, nothing surreal, just wave after wave of titillation. Except that it doesn't titillate. It depresses. There's no psychic charge on any of it. It proceeds from no artistic conviction, just from a cynical desire to squeeze a few more bucks from the already overworked corpse of Laura Palmer. It shows how quickly a creative impulse can be exhausted - from quirky originality toying with humanity's darker impulses to dispirited quasi-porn. [29 Aug 1992, p.23]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Tampa Bay Times,25,Janis D. Flroelich,"The film, which follows homecoming queen Laura Palmer's last seven days  before her murder, is dark, pointless and tortuously boring to watch. [1 Sept 1992, p.1D]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Austin Chronicle,20,Marjorie Baumgarten,"Everything is a puzzle and it's as though Lynch lost track of his reasons for making this prequel and got hung up on filming the sordid details that TV won't allow: shots of peeled-back corpse fingernails; close-ups of oscillating uvulas; visions of strange-looking, backward-talking, gyrating weirdos; and uncensored whiffs of sex, cocaine, and families undone.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,Time,20,Staff (Not Credited),"After an agonizing first half-hour designed to empty the theater, Lynch unleashes his patented perfervid style, puts the familiar dwarfs and feebs on display and elicits a nicely horrifying turn from Lee. [7 Sept 1992]",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,TV Guide Magazine,20,Staff (Not Credited),"While Lynch ladles on the random weirdness around the edges, it is Lee who keeps the film centered, with a harrowing but poignantly sympathetic portrait of a woman's descent into horror and madness.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,The New York Times,10,Vincent Canby,"It's not the worst movie ever made; it just seems to be. Its 134 minutes induce a state of simulated brain death, an effect as easily attained in half the time by staring at the blinking lights on a Christmas tree.",
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,The Globe and Mail (Toronto),0,Jay Scott,"A two- hour-plus surrealistic bummer - it makes the audience feel as if it is coming down from a virulent drug. (The pacing, the images, the music and the endemic menace recall clinical descriptions of cocaine-induced paranoia.)...A disgusting, misanthropic movie.",
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",CineVue,100,Tom Duggins,This is a compelling and rich documentary that captivates and inspires in a similar fashion to some of his best work behind the camera.,"Jul 13, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",RogerEbert.com,88,Christina Newland,"This cockeyed, oblique attempt to get closer to the worldview of David Lynch — one of American cinema’s finest oddities — is a compelling slice of cinephile inquiry.","Mar 31, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The Film Stage,83,Ed Frankl,"There’s much to interest the Lynch fan here, but it also might be an unparalleled assessment of the artistic learning of a great American filmmaker.","Mar 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The A.V. Club,83,Sean O'Neal,"Where The Art Life proves most informative to longtime Lynch fans is in its closely observed depiction of his creative process, glimpsed here as he putters around his home studio in the Hollywood Hills, his adorable toddler daughter in tow, creating paintings, sculptures, music, or whatever else strikes his fancy.","Mar 29, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The Hollywood Reporter,80,Deborah Young,"David Lynch, The Art Life will entrance the director’s fans and, who knows, inspire budding, out-of-the-box creators in an artistic coming-of-age tale, told in his own words and deliberate tones.","Mar 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Time Out London,80,Tom Huddleston,This intimate documentary about the leftfield American filmmaker David Lynch is insightful and absorbing.,"Mar 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The Telegraph,80,Tim Robey,"The Art Life shows us a lot about Lynch’s process, just in a different medium from the one that made him famous. His paintings are terrifying. One day, he just had the sudden urge to watch them move.","Jul 13, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Empire,80,Andrew Lowry,"Crucial for serious fans of Lynch, even if it may baffle newcomers. Since pretty much the only thing more interesting to lovers of his work is the enigmatic man behind it, there’s a lot for them to get their teeth into here.","Jul 17, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Slant Magazine,75,Chuck Bowen,"Throughout the documentary, the undisguised regret and longing of David Lynch's reminiscences are often startling.","Mar 26, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The Playlist,75,Chris Evangelista,"The Art Life is more concerned with the art rather than the life of Lynch, and this is the only true weakness of the doc. While informative to a certain degree, there’s always a sense that something is missing here. That there’s more to Lynch than the film cares to explore.","Mar 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The Globe and Mail (Toronto),75,Barry Hertz,"Unlike Brian De Palma, Lynch is not a natural conversationalist, so the result is a stiched-together narrative that is as curious and occasionally frustrating as the man himself.","Apr 6, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",San Francisco Chronicle,75,Walter Addiego,"For some viewers, it will be more than they want to know, but for Lynch’s many partisans, it’s required watching.","Apr 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Screen Daily,70,Fionnuala Halligan,"Jon Nguyen’s carefully-calibrated ode to Lynch is in itself Lynchian, an essential picture for the director’s legion of fans.","Mar 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Variety,70,Guy Lodge,"Nominally focused on the celebrated filmmaker’s lesser-known dabblings in fine art, The Art Life emerges as a more expansive study of Lynch’s creative impulses and preoccupations, as he relates first-hand the formative experiences that spurred and shaped a most unusual imagination.","Mar 27, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",The New York Times,70,Ben Kenigsberg,"Mostly, the documentary is a fond portrait of how one man nurtured his artistic temperament and risked being misunderstood — sometimes by his own family.","Mar 30, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Los Angeles Times,70,Gary Goldstein,"Lynch devotees should dig this respectful, offbeat portrait.","Apr 14, 2017"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",Total Film,60,James Mottram,"An intriguing insight into Lynch’s genius, intimately crafted and leaving you wanting more.","Jul 13, 2017"
SUNSET BOULEVARD,1950,Billy Wilder,TV Guide Magazine,100,Staff (Not Credited),"No other motion picture about Hollywood comes near Billy Wilder's searing, uncompromising and utterly fascinating portrait of the film community.",
SUNSET BOULEVARD,1950,Billy Wilder,BBC,100,Adrian Hennigan,The finest movie ever made about the narcissistic hellhole that is Hollywood.,
SUNSET BOULEVARD,1950,Billy Wilder,Chicago Sun-Times,100,Roger Ebert,"Sunset Boulevard remains the best drama ever made about the movies because it sees through the illusions, even if Norma doesn't.",
SUNSET BOULEVARD,1950,Billy Wilder,ReelViews,100,James Berardinelli,Sunset Blvd. represents the center stone in Billy Wilder's glittering cinematic tiara.,
SUNSET BOULEVARD,1950,Billy Wilder,Empire,100,Colin Kennedy,"Subtle, savage and insightful but with such a big heart it is as moving as it is informative about the value of making art that moves.",
SUNSET BOULEVARD,1950,Billy Wilder,The Telegraph,100,Marc Lee,"Sunset Boulevard, one of the greatest movies about the movies, may be a fiction, but rarely is fiction shot through so glitteringly with real life.",
SUNSET BOULEVARD,1950,Billy Wilder,The Guardian,100,Peter Bradshaw,This is an unmissable commentary on Hollywood's rejection of its silent past: a kind of Sobbin' in the Rain.,
SUNSET BOULEVARD,1950,Billy Wilder,The A.V. Club,100,Noel Murray,"Although Billy Wilder's 1950 Hollywood noir Sunset Boulevard gets less attention as a travelogue, it's both an examination of the dark psychological landscape of out-of-fashion show-business types (as underlined by the title) and an actual trip through its physical environment.",
SUNSET BOULEVARD,1950,Billy Wilder,The Playlist,100,Oliver Lyttelton,"The icicle-sharp, endlessly quotable script is one of the greatest ever written, and the film remains relentlessly entertaining. If it’s not the director’s finest, it’s a testament to how much competition there is for that position.",
SUNSET BOULEVARD,1950,Billy Wilder,The New York Times,100,Staff (Not Credited),"Sunset Boulevard is that rare blend of pungent writing, expert acting, masterly direction and unobtrusively artistic photography which quickly casts a spell over an audience and holds it enthralled to a shattering climax.",
SUNSET BOULEVARD,1950,Billy Wilder,Entertainment Weekly,100,Chris Nashawaty,There's a long tradition of filmmakers poking fun at the movie business. But no one bit the hand that fed him more viciously or with sharper fangs than Billy Wilder in Sunset Boulevard.,
SUNSET BOULEVARD,1950,Billy Wilder,Boston Globe,100,Marjory Adams,"Smashing drama of the old-fashioned kind, plus elegant perceptive characterization of the modern school, combined to make Sunset Boulevard one of the greatest films of the decade. [22 Sep 1950, p.12]",
SUNSET BOULEVARD,1950,Billy Wilder,Baltimore Sun,100,Donald Kirkley,"It is a striking, ironical tribute to the vanishing glory of the silent screen, and a lively reflection of present-day conditions in Hollywood. [15 Sep 1950, p.14]",
SUNSET BOULEVARD,1950,Billy Wilder,Chicago Tribune,100,Michael Wilmington,"Sunset Blvd. remains one of the best, truest, funniest, saddest and scariest of all movies about Hollywood. [09 Jun 2006, p.C8]",
SUNSET BOULEVARD,1950,Billy Wilder,LarsenOnFilm,100,Josh Larsen,"No film since Sunset Boulevard has better captured the spotlight’s cruel, heartless glare.",
SUNSET BOULEVARD,1950,Billy Wilder,New York Daily News,100,Kate Cameron,"It is a realistic drama, conceived and written into a brilliant and provocative screen play. [11 Aug 1950, p.52]",
SUNSET BOULEVARD,1950,Billy Wilder,Portland Oregonian,100,Staff (Not Credited),"Director Billy Wilder's 1950 classic, after all, could serve as a capsule history of American movies: a flip book of the many styles and epochs of the medium as well as an anatomy of the vices, jealousies, vanities, egocentrisms and pettinesses that have long characterized our great national popular art and the people who make it. [02 Jun 2000]",
SUNSET BOULEVARD,1950,Billy Wilder,The Observer (UK),100,Philip French,"Still the best, most penetrating picture about Hollywood, its surface charm, its underlying cruelty, its lack of interest in its own history, its ruthless disregard for failure. The casting is perfect. [16 Mar 2003, p.7]",
SUNSET BOULEVARD,1950,Billy Wilder,Total Film,100,Staff (Not Credited),"In its precision, perversity and stinging wit, Sunset Boulevard still has mighty sharp teeth.",
SUNSET BOULEVARD,1950,Billy Wilder,Variety,90,Staff (Not Credited),"Performances by the entire cast, and particularly William Holden and Gloria Swanson, are exceptionally fine.",
SUNSET BOULEVARD,1950,Billy Wilder,Time,90,Staff (Not Credited),The picture is more than a brilliant exercise in moviemaking techniques; it is also a blistering commentary on Hollywood manners & morals.,
SUNSET BOULEVARD,1950,Billy Wilder,Austin Chronicle,89,Marjorie Baumgarten,"Billy Wilder’s cynical edge is finely honed in this darkly amusing satire, which won three Academy Awards. It’s a film that is perennially ready for its close-up.",
SUNSET BOULEVARD,1950,Billy Wilder,San Francisco Examiner,88,Hortense Morton,"Sunset Boulevard is noteworthy because of its fine sensitivity of things cinema. [24 Aug 1950, p.25]",
SUNSET BOULEVARD,1950,Billy Wilder,Slant Magazine,88,Chris Cabin,"Sunset Boulevard posits that the business and process of making films can often turn writers and directors into soulless scavengers of narrative detritus, performers into howling husks of wasted talent.",
SUNSET BOULEVARD,1950,Billy Wilder,Village Voice,80,Michael Atkinson,"What's not recognized enough is the indelible, self-sickened performance of William Holden as Desmond's boy-toy/hired hack.",
SUNSET BOULEVARD,1950,Billy Wilder,Time Out,80,Geoff Andrew,"It's all deliriously dark and nightmarish, its only shortcoming being its cynical lack of faith in humanity: only von Stroheim, superb as Swanson's devotedly watchful butler Max, manages to make us feel the tragedy on view.",
SUNSET BOULEVARD,1950,Billy Wilder,Chicago Reader,80,Don Druker,A tour de force for Swanson and one of Wilder’s better efforts.,
SUNSET BOULEVARD,1950,Billy Wilder,Los Angeles Times,80,Mark Chalon Smith,"Sunset Blvd., directed by Billy Wilder, is an attack on Hollywood, especially its image-making fickleness and casual exploitation of all things shimmery. [20 Apr 1995, p.14]",
SUNSET BOULEVARD,1950,Billy Wilder,Miami Herald,75,George Bourke,"Sunset Boulevard is one of those films which serve as milestones in the progress of the motion picture toward its goal of an entertainment art. [08 Sep 1950, p.22]",
SUNSET BOULEVARD,1950,Billy Wilder,Philadelphia Inquirer,75,Marion Kelley,"There are humor, pathos, tragedy and a good slice of real life in this picture. [25 Aug 1950, p.12]",
SUNSET BOULEVARD,1950,Billy Wilder,St. Louis Post-Dispatch,75,Myles Standish,"Charles Brackett and Billy Wilder, the smart writer-director-producer team, have cast a sardonic eye on Hollywood and come up with a picture of it that is not pretty, but is certainly fascinating. [25 Aug 1950, p.2D]",
SUNSET BOULEVARD,1950,Billy Wilder,The New Yorker,70,Pauline Kael,"This brittle satiric tribute to Hollywood's leopard-skin past--it's narrated by a corpse-- is almost too clever, yet it's at its best in this cleverness, and is slightly banal in the sequences dealing with a normal girl (Nancy Olson) and modern Hollywood.",
RIVER'S EDGE,1986,Tim Hunter,Austin Chronicle,89,Adrienne Martini,"River's Edge is a great movie. Based on a true story, the general plot is straightforward - stoner guy kills stoner girlfriend, leaves her body by the river, and brags to all of his stoner buds - but there are darker undercurrents that stir up thoughts about the disillusionment of youth, the devaluation of women, and the death of Sixties idealism. Director Hunter is a whiz at pacing and keeps the plot rolling while he further muddies the waters with his intriguing montages.",
RIVER'S EDGE,1986,Tim Hunter,Chicago Sun-Times,88,Roger Ebert,River's Edge is not a film I will forget very soon. Its portrait of these adolescents is an exercise in despair.,
RIVER'S EDGE,1986,Tim Hunter,Miami Herald,88,Bill Cosford,"What Hunter does is to re-create, starting from the moments after the crime has been committed, the milieu in which its horrifying aftermath might plausibly have taken place. Without violence or suspense, River's Edge is horrifying. [29 May 1987, p.D5]",
RIVER'S EDGE,1986,Tim Hunter,Chicago Tribune,88,Gene Siskel,"Based on a true story, the movie has a hypnotic, documentary like appeal despite outlandish performances by Crispin Glover as the ringleader of the kids and Dennis Hopper as a wacked-out former hippie who offers them shelter. River's Edge is challenging to watch if only because it doesn't lecture. It simply presents these young people as wandering, stoned souls;
shows a few of them grappling with moral responsibility, and allows the rest to fail. As we leave the theater, we can't help but wonder how common their behavior may be.",
RIVER'S EDGE,1986,Tim Hunter,The Globe and Mail (Toronto),88,Jay Scott,"One of the blackest, funniest, most disturbing and annoyingly lingering American films of this or any other year; the
annoyance occasioned by the film's tendency to linger is not because River's Edge is not good, it's because it's too good.[05 June 1987]",
RIVER'S EDGE,1986,Tim Hunter,Salon,80,Marc Spitz,"No other film captures more accurately what it’s like to be dead inside during the end of the Cold War, the height of MTV and the invasion of concerned but impotent parents.",
RIVER'S EDGE,1986,Tim Hunter,Empire,80,Alan Morrison,"A disquieting tale set in the grim realities of trashy America. Some great, often insane performances make it a memorable trip.",
RIVER'S EDGE,1986,Tim Hunter,Newsweek,80,David Ansen,"Hunter never exploits the material for cheap thrills -- his camera keeps a sober, clear eyed detachment. Detail by appalling detail, he creates a vivid, stunted world where banality and horror intermingle. ""I cried when that guy died in Brian's Song,"" one of the girls says. ""You'd figure I'd at least be able to cry for someone I hung around with."" Some may gag on this daring, disturbing movie; few will be able to shake it off. [01 June 1987, p.69]",
RIVER'S EDGE,1986,Tim Hunter,The A.V. Club,75,Randall Colburn,"It’s sloppily written, heavy-handed, and tonally inconsistent—but it remains striking for its bleakness and a smattering of bizarre, unhinged performances from Crispin Glover, Daniel Roebuck, and Dennis Hopper.",
RIVER'S EDGE,1986,Tim Hunter,TV Guide Magazine,75,Staff (Not Credited),"This generation's postpunk worldview is rooted in nihilism, detachment, and fear of nuclear annihilation--nothing matters to them except friends, rock 'n' roll, and getting stoned. River's Edge also boasts the best cast of unknowns since Francis Ford Coppola's The Outsiders. Reeves and Skye are superb as the moral centers of the film, Roebuck is great as the killer, and the supporting performances are also impressive. Glover and Hopper go over the top and get away with it.",
RIVER'S EDGE,1986,Tim Hunter,Orlando Sentinel,75,Jay Boyar,"The triumph of this bleak, unsettling picture is that, no matter how grim it gets, it's far too involving for you to turn away.",
RIVER'S EDGE,1986,Tim Hunter,Los Angeles Times,70,Michael Wilmington,"There's a lot of low-key poetry and nicely casual tension in Hunter's direction and in Frederick Elmes' cinematography--and the acting ensemble is fine. For all its flaws and the revulsion it may induce, River's Edge has something valuable: a dark, harrowing but moral perspective.",
RIVER'S EDGE,1986,Tim Hunter,The New York Times,70,Janet Maslin,"Mr. Hunter has an extraordinarily clear understanding of teen-age characters, especially those who must find their own paths without much parental supervision. Though its Midwestern locale and lower socioeconomic stratum give it a different setting, River's Edge shares something with Bret Easton Ellis's Less Than Zero, a novel that is also full of directionless, drug-taking teen-age characters who are without moral moorings and left entirely to their own devices. This is as chilling to witness as it is difficult to dramatize, if only because at their centers these lives are already so empty.",
RIVER'S EDGE,1986,Tim Hunter,Austin Chronicle,67,Marjorie Baumgarten,"Beautifully photographed by Frederick Elmes, the visuals are often at odds with the barreness at the movie's core.",
RIVER'S EDGE,1986,Tim Hunter,Washington Post,60,Desson Thomson,"Glover (who shone as Michael J. Fox's father in Back to the Future) is riveting as Layne -- a speed-popping wacko more wired than AT&T And Joshua Miller, who plays Tim, the most malevolent child this side of the Styx, is alarmingly evil as the kid who wants to be part of the older gang, even if it means killing his own brother. But River stabs all-too-wildly in the dark.",
RIVER'S EDGE,1986,Tim Hunter,Chicago Reader,60,Pat Graham,"It's not easy keeping track of all the contradictory tensions, and the film seems forever on the verge of spinning totally out of control, though whose control—Hunter's? Elmes's? anyone's?—it's hard to say. Still, it's more a success than a failure, if only because the confusions are so protean.",
RIVER'S EDGE,1986,Tim Hunter,Variety,60,Staff (Not Credited),"Tim Hunter’s River’s Edge is an unusually downbeat and depressing youth pic. As group leader Layne, Crispin Glover could have used more restraint: he gives a busy, fussy performance. Others in the cast are more effective, with young Joshua Miller particularly Striking as the awful child, Tim.",
RIVER'S EDGE,1986,Tim Hunter,Washington Post,50,Hal Hinson,"At its worst, River's Edge is crackpot sociology. Jimenez and Hunter use the characters' lack of affect as an indictment. The film has a hectoring, hysterical tone. It wants to find out why these kids, who have grown up in splintered, lower-middle-class homes, are like they are. They want to blame somebody.",
RIVER'S EDGE,1986,Tim Hunter,Time Out London,50,,"For all its uncompromising toughness, the film, like the kids, gets out of hand, its bleak portrait of alienated, antisocial behaviour increasingly wrecked by hysterical performances (Glover especially), a sentimental teen-romance subplot, and melodramatic contrivance. There are some good, frightening scenes of volatile lunacy, but the whole thing badly lacks a controlling distance and perspective; much inferior to Hunter's script for Jonathan Kaplan's superficially similar Over the Edge, it continually teeters on the verge of self-parody.",
INLAND EMPIRE,2006,David Lynch,TV Guide Magazine,100,Ken Fox,"In the end, it's best to make peace with the film's essential and deliberate inscrutability -- something Lynch fans have learned to do since Twin Peaks -- and to simply marvel at Dern's astonishing performance, which few actresses are likely to top anytime soon.",
INLAND EMPIRE,2006,David Lynch,Premiere,100,Aaron Hillis,"Inland Empire is interchangably terrifying, maddening, shockingly hilarious and perversely exciting, and that's just to those who end up disliking it.",
INLAND EMPIRE,2006,David Lynch,Chicago Reader,100,Jonathan Rosenbaum,"David Lynch's first digital video, almost three hours long, resists synopsizing more than anything else he's done. Some viewers have complained, understandably, that it's incomprehensible, but it's never boring, and the emotions Lynch is expressing are never in doubt.",
INLAND EMPIRE,2006,David Lynch,Film Threat,100,Don R. Lewis,"While I did enjoy the ride I took with the film, after the lights came up I was just thrilled Lynch was allowed to create such a journey for us to go on. Imagine what the cinema world would be like if more great directors threw caution to the wind and followed their artistic vision. It's a world I'd like to see and I hope Lynch continues to pave the way.",
INLAND EMPIRE,2006,David Lynch,Empire,100,Damon Wise,"A dazzling and exquisitely original riddle as told by an enigma, featuring a superb, multi-layered performance by Laura Dern.",
INLAND EMPIRE,2006,David Lynch,The New York Times,90,Manohla Dargis,"One of the few films I've seen this year that deserves to be called art. Dark as pitch, as noir, as hate, by turns beautiful and ugly, funny and horrifying, the film is also as cracked as Mad magazine, though generally more difficult to parse.",
INLAND EMPIRE,2006,David Lynch,L.A. Weekly,90,,"It is Lynch's most experimental endeavor in the 30 years since ""Eraserhead,"" that it will do nothing to draw new fans to the director's work and that, after two viewings, I cannot wait to see it again.",
INLAND EMPIRE,2006,David Lynch,Rolling Stone,88,Peter Travers,"My advice, in the face of such hallucinatory brilliance, is that you hang on.",
INLAND EMPIRE,2006,David Lynch,Boston Globe,88,Ty Burr,"Inland Empire may be the most aggressively surreal feature film ever released to movie theaters in this country, and it's possibly close to the movie David Lynch carries around in his head.",
INLAND EMPIRE,2006,David Lynch,Baltimore Sun,83,Chris Kaltenbach,Only David Lynch could make the incomprehensible so compelling.,
INLAND EMPIRE,2006,David Lynch,The Guardian,80,Peter Bradshaw,"Though this is familiar Lynch stuff, it is never dull, and I was often buttock-clenchingly afraid of what was going to happen next and squeaking with anxiety.",
